stamp	navigation_system	satellite_num	satellite_frequency 1 3 3	elevation	azimuth	
     2	5	153	116	0	34	260
     0	13	164	76	0	79	155
     0	2	101	0	0	54	123
     5	8	135	123	0	74	100
     5	30	142	0	0	59	268
     5	20	136	0	0	31	266
     3	11	162	117	117	54	315
     3	19	130	92	102	39	41
     3	4	174	138	113	74	273
     1	128	128	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442770.876
     0	30	97	0	0	20	69
     5	16	132	125	0	62	221
     5	13	136	120	0	74	340
     5	6	128	117	0	70	217
     0	15	168	76	0	45	224
     0	5	184	78	0	56	27
     0	29	168	67	0	44	281
     4	193	159	132	0	71	50
     2	19	124	0	0	80	275
     2	5	156	116	0	34	260
     0	13	165	79	0	79	155
     0	2	95	0	0	54	123
     5	8	136	125	0	74	100
     5	30	140	0	0	59	268
     5	20	136	0	0	31	266
     3	11	162	118	110	54	315
     3	19	130	99	102	39	41
     3	4	175	139	116	74	273
     1	128	129	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442771.894
     0	30	82	0	0	20	69
     5	16	130	123	0	62	221
     5	13	134	121	0	74	340
     5	6	130	120	0	70	217
     0	15	171	77	0	45	224
     0	5	182	80	0	56	27
     0	29	168	73	0	44	281
     4	193	160	132	0	71	50
     2	19	122	0	0	80	275
     2	5	155	118	0	34	260
     0	13	165	80	0	79	155
     0	2	101	0	0	54	123
     5	8	135	122	0	74	100
     5	30	142	0	0	59	268
     5	20	136	0	0	31	266
     3	11	160	119	110	54	315
     3	19	116	100	95	39	41
     3	4	174	140	112	74	273
     1	128	132	0	0	36	233
    10	14	0	0	0	43	138
--------------------------
1568442772.860
     0	30	114	0	0	20	69
     5	16	130	125	0	62	221
     5	13	135	120	0	74	340
     5	6	129	119	0	70	217
     0	15	165	79	0	45	224
     0	5	182	78	0	56	27
     0	29	168	74	0	44	281
     4	193	160	136	0	71	50
     2	19	121	103	0	80	275
     2	5	156	114	0	34	260
     0	13	169	81	0	79	155
     0	2	98	0	0	54	123
     5	8	137	126	0	74	100
     5	30	142	0	0	59	268
     5	20	136	0	0	31	266
     3	11	160	120	114	54	315
     3	19	126	95	92	39	41
     3	4	173	142	113	74	273
     1	128	130	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442773.858
     0	30	82	0	0	20	69
     5	16	134	120	0	62	221
     5	13	133	118	0	74	340
     5	6	128	113	0	70	217
     0	15	168	80	0	45	224
     0	5	181	76	0	56	27
     0	29	170	73	0	44	281
     4	193	163	131	0	71	50
     2	19	121	103	0	80	275
     2	5	156	111	0	34	260
     0	13	166	81	0	79	155
     0	2	95	0	0	54	123
     5	8	134	121	0	74	100
     5	30	143	0	0	59	268
     5	20	136	0	0	31	266
     3	11	159	118	114	54	315
     3	19	119	95	95	39	41
     3	4	172	137	110	74	273
     1	128	132	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442775.148
     0	30	97	0	0	20	69
     5	16	134	126	0	62	221
     5	13	131	122	0	74	340
     5	6	124	118	0	70	217
     0	15	170	79	0	45	224
     0	5	180	80	0	56	27
     0	29	171	67	0	44	281
     4	193	170	138	0	71	50
     2	19	119	106	0	80	275
     2	5	156	117	0	34	260
     0	13	172	86	0	79	155
     0	2	91	0	0	54	123
     5	8	134	119	0	74	100
     5	30	141	0	0	59	268
     5	20	138	0	0	31	266
     3	11	158	120	114	54	315
     3	19	128	100	89	39	41
     3	4	171	140	113	74	273
     1	128	130	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442775.858
     0	30	96	0	0	20	69
     5	16	137	133	0	62	221
     5	13	128	120	0	74	340
     5	6	123	125	0	70	217
     0	15	179	78	0	45	224
     0	5	178	80	0	56	27
     0	29	175	71	0	44	281
     4	193	166	136	0	71	50
     2	19	122	105	0	80	275
     2	5	160	115	0	34	260
     0	13	175	86	0	79	155
     0	2	103	0	0	54	123
     5	8	128	124	0	74	100
     5	30	145	0	0	59	268
     5	20	138	0	0	31	266
     3	11	157	124	119	54	315
     3	19	136	103	94	39	41
     3	4	171	138	107	74	273
     1	128	134	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442776.871
     0	30	107	0	0	20	69
     5	16	131	136	0	62	221
     5	13	134	118	0	74	340
     5	6	123	125	0	70	217
     0	15	170	76	0	45	224
     0	5	180	79	0	56	27
     0	29	169	71	0	44	281
     4	193	155	132	0	71	50
     2	19	124	99	0	80	275
     2	5	158	124	0	34	260
     0	13	170	85	0	79	155
     0	2	88	0	0	54	123
     5	8	132	126	0	74	100
     5	30	138	0	0	59	268
     5	20	124	0	0	31	266
     3	11	160	126	117	54	315
     3	19	133	102	102	39	41
     3	4	171	138	106	74	273
     1	128	139	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442777.871
     0	30	114	0	0	20	69
     5	16	132	128	0	62	221
     5	13	134	120	0	74	340
     5	6	126	127	0	70	217
     0	15	165	76	0	45	224
     0	5	161	81	0	56	27
     0	29	174	69	0	44	281
     4	193	163	136	0	71	50
     2	19	128	95	0	80	275
     2	5	152	124	0	34	260
     0	13	169	83	0	79	155
     0	2	97	0	0	54	123
     5	8	133	123	0	74	100
     5	30	137	0	0	59	268
     5	20	131	0	0	31	266
     3	11	161	126	112	54	315
     3	19	152	104	92	39	41
     3	4	171	137	107	74	274
     1	128	138	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442778.871
     0	30	109	0	0	20	69
     5	16	135	120	0	62	221
     5	13	134	119	0	74	340
     5	6	134	124	0	70	217
     0	15	164	77	0	45	224
     0	5	173	86	0	56	27
     0	29	168	69	0	44	281
     4	193	163	135	0	71	50
     2	19	126	105	0	80	275
     2	5	158	124	0	34	260
     0	13	164	84	0	79	155
     0	2	86	0	0	54	123
     5	8	128	127	0	74	100
     5	30	132	0	0	59	268
     5	20	128	0	0	31	266
     3	11	161	119	111	54	315
     3	19	136	101	90	39	41
     3	4	172	139	113	74	274
     1	128	132	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442779.870
     0	30	105	0	0	20	69
     5	16	124	124	0	62	221
     5	13	136	121	0	74	340
     5	6	126	122	0	70	217
     0	15	170	74	0	45	224
     0	5	179	87	0	55	27
     0	29	170	65	0	44	281
     4	193	161	134	0	71	50
     2	19	118	0	0	80	275
     2	5	160	126	0	34	260
     0	13	163	80	0	79	155
     0	2	103	0	0	54	123
     5	8	126	0	0	74	100
     5	30	140	0	0	59	268
     5	20	127	0	0	31	266
     3	11	162	122	112	54	315
     3	19	137	112	107	39	41
     3	4	171	140	113	74	274
     1	128	148	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442780.868
     0	30	115	0	0	20	69
     5	16	122	114	0	62	221
     5	13	132	119	0	74	340
     5	6	107	116	0	70	217
     0	15	168	76	0	45	224
     0	5	175	86	0	55	27
     0	29	166	67	0	44	281
     4	193	164	128	0	71	50
     2	19	124	0	0	80	275
     2	5	159	121	0	34	260
     0	13	159	74	0	79	155
     0	2	95	0	0	54	123
     5	8	124	0	0	74	100
     5	30	140	0	0	59	268
     5	20	128	0	0	31	266
     3	11	163	123	120	54	315
     3	19	150	112	110	39	41
     3	4	172	140	106	74	274
     1	128	156	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442781.916
     0	30	91	0	0	20	69
     5	16	123	122	0	62	221
     5	13	133	117	0	74	340
     5	6	79	0	0	70	217
     0	15	158	71	0	45	224
     0	5	183	84	0	55	28
     0	29	167	67	0	44	281
     4	193	166	133	0	71	50
     2	19	131	91	0	80	274
     2	5	164	120	0	34	260
     0	13	154	76	0	79	155
     0	2	85	0	0	54	123
     5	8	127	0	0	74	100
     5	30	138	0	0	59	268
     5	20	128	0	0	31	266
     3	11	161	125	120	54	315
     3	19	144	108	95	39	41
     3	4	172	140	108	74	274
     1	128	151	0	0	36	233
    10	14	0	0	0	43	138
--------------------------
1568442782.867
     0	30	114	0	0	20	69
     5	16	126	112	0	62	221
     5	13	130	120	0	74	340
     5	6	76	0	0	70	217
     0	15	173	84	0	45	224
     0	5	172	90	0	55	28
     0	29	172	69	0	44	281
     4	193	170	134	0	71	50
     2	19	126	91	0	80	274
     2	5	160	118	0	34	260
     0	13	152	71	0	79	155
     0	2	79	0	0	54	123
     5	8	130	132	0	74	100
     5	30	136	0	0	59	268
     5	20	126	0	0	31	266
     3	11	160	126	116	54	315
     3	19	148	96	90	39	41
     3	4	169	137	111	74	274
     1	128	153	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442783.867
     0	30	110	0	0	20	69
     5	16	122	110	0	62	221
     5	13	134	120	0	74	340
     5	6	83	0	0	70	217
     0	15	168	83	0	45	224
     0	5	167	87	0	55	28
     0	29	169	71	0	44	281
     4	193	160	139	0	71	50
     2	19	128	96	0	80	274
     2	5	161	118	0	34	260
     0	13	150	65	0	79	155
     0	2	84	0	0	54	123
     5	8	132	132	0	74	100
     5	30	136	0	0	59	268
     5	20	128	0	0	31	266
     3	11	156	126	121	54	315
     3	19	141	108	100	39	41
     3	4	171	136	104	74	274
     1	128	152	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442784.865
     0	30	122	0	0	20	69
     5	16	91	0	0	62	221
     5	13	130	123	0	74	340
     5	6	82	0	0	70	217
     0	15	154	74	0	45	224
     0	5	180	86	0	55	28
     0	29	172	74	0	44	281
     4	193	162	137	0	71	50
     2	19	122	91	0	80	274
     2	5	156	113	0	34	260
     0	13	148	62	0	79	155
     0	2	88	0	0	54	123
     5	8	134	130	0	74	100
     5	30	141	0	0	59	268
     5	20	129	0	0	31	266
     3	11	164	122	114	54	315
     3	19	155	109	101	39	41
     3	4	170	136	110	74	274
     1	128	150	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442785.865
     0	30	109	0	0	20	69
     5	16	66	0	0	62	221
     5	13	132	116	0	74	340
     5	6	68	0	0	70	217
     0	15	133	65	0	45	224
     0	5	180	86	0	55	28
     0	29	175	67	0	44	281
     4	193	166	132	0	71	50
     2	19	124	102	0	80	274
     2	5	154	112	0	34	260
     0	13	148	62	0	79	155
     0	2	93	0	0	54	123
     5	8	135	138	0	74	100
     5	30	140	0	0	59	268
     5	20	132	0	0	31	266
     3	11	169	121	114	54	315
     3	19	152	103	97	39	41
     3	4	169	141	108	74	274
     1	128	153	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442786.865
     0	30	133	0	0	20	69
     5	16	38	0	0	62	221
     5	13	142	116	0	74	340
     5	6	59	0	0	70	217
     0	15	126	0	0	45	224
     0	5	172	86	0	55	28
     0	29	175	73	0	44	281
     4	193	167	130	0	71	50
     2	19	121	101	0	80	274
     2	5	154	121	0	34	260
     0	13	146	62	0	79	155
     0	2	82	0	0	54	123
     5	8	139	134	0	74	100
     5	30	141	0	0	59	268
     5	20	130	0	0	31	266
     3	11	163	115	108	54	315
     3	19	147	90	90	39	41
     3	4	174	141	114	74	274
     1	128	149	0	0	36	233
    10	14	0	0	0	43	138
--------------------------
1568442787.863
     0	30	124	0	0	20	69
     5	13	141	115	0	74	340
     5	6	66	0	0	70	217
     0	15	123	0	0	45	224
     0	5	176	82	0	55	28
     0	29	176	71	0	44	281
     4	193	168	128	0	71	50
     2	19	124	98	0	80	274
     2	5	150	116	0	34	260
     0	13	141	62	0	79	155
     0	2	74	0	0	54	123
     5	8	140	136	0	74	100
     5	30	138	0	0	59	268
     5	20	133	0	0	31	266
     3	11	163	121	105	54	315
     3	19	141	110	100	39	41
     3	4	172	141	107	74	274
     1	128	138	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442788.863
     0	30	116	0	0	20	69
     5	13	124	117	0	74	340
     5	6	73	0	0	70	217
     0	15	119	0	0	45	224
     0	5	173	83	0	55	28
     0	29	168	65	0	44	281
     4	193	164	132	0	71	50
     2	19	118	100	0	80	274
     2	5	155	114	0	34	260
     0	13	147	55	0	79	155
     0	2	87	0	0	54	123
     5	8	135	137	0	74	100
     5	30	138	0	0	59	268
     5	20	130	0	0	31	266
     3	11	167	127	123	54	315
     3	19	136	95	88	39	41
     3	4	170	136	107	74	274
     1	128	133	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442789.862
     0	30	117	0	0	20	69
     5	13	122	108	0	74	340
     5	6	46	0	0	70	217
     0	15	115	0	0	45	224
     0	5	174	90	0	55	28
     0	29	174	69	0	44	281
     4	193	165	132	0	71	50
     2	19	119	104	0	80	274
     2	5	156	119	0	34	260
     0	13	148	0	0	79	155
     0	2	88	0	0	54	123
     5	8	138	136	0	74	100
     5	30	135	0	0	59	267
     5	20	129	0	0	31	267
     3	11	163	119	119	54	315
     3	19	146	110	103	39	41
     3	4	165	145	118	74	274
     1	128	121	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442791.288
     0	30	129	0	0	20	69
     5	13	146	128	0	74	340
     5	6	80	0	0	70	217
     0	15	101	0	0	45	224
     0	5	179	90	0	55	28
     0	29	168	73	0	44	281
     4	193	164	134	0	71	50
     2	19	128	93	0	80	274
     2	5	151	123	0	34	260
     0	13	143	0	0	79	155
     0	2	88	0	0	54	123
     5	8	140	136	0	74	100
     5	30	134	0	0	59	267
     5	20	131	0	0	31	267
     3	11	167	131	127	54	315
     3	19	159	118	110	39	41
     3	4	172	143	114	74	274
     1	128	105	0	0	36	233
    10	14	0	0	0	0	0
--------------------------
1568442791.857
     0	30	124	0	0	20	69
     5	13	141	130	0	74	340
     5	6	70	0	0	70	217
     0	15	86	0	0	45	224
     0	5	158	87	0	55	28
     0	29	163	73	0	44	281
     4	193	163	134	0	71	50
     2	19	126	98	0	80	274
     2	5	157	124	0	34	260
     0	13	140	0	0	80	155
     0	2	89	0	0	54	123
     5	8	134	138	0	74	100
     5	30	134	0	0	59	267
     5	20	130	0	0	31	267
     3	11	162	128	128	54	315
     3	19	149	121	118	39	41
     3	4	166	143	115	74	274
     1	128	103	0	0	36	233
    10	14	0	0	0	43	138
--------------------------
1568442792.849
     0	30	134	0	0	20	69
     5	13	139	123	0	74	340
     5	6	64	0	0	70	217
     0	15	103	0	0	45	224
     0	5	152	81	0	55	28
     0	29	165	73	0	44	281
     4	193	166	134	0	71	50
     2	19	128	94	0	80	274
     2	5	162	120	0	34	260
     0	13	142	0	0	80	155
     0	2	78	0	0	54	123
     5	8	139	136	0	74	100
     5	30	134	0	0	59	267
     5	20	128	0	0	31	267
     3	11	158	124	119	54	315
     3	19	148	115	112	39	41
     3	4	169	144	116	74	274
    10	14	0	0	0	43	138
--------------------------
1568442793.848
     0	30	113	0	0	20	69
     5	13	134	119	0	74	340
     5	6	56	0	0	70	217
     0	15	101	0	0	45	225
     0	5	148	76	0	55	28
     0	29	168	73	0	44	281
     4	193	166	128	0	71	50
     2	19	129	96	0	80	274
     2	5	160	116	0	34	260
     0	13	144	0	0	80	154
     0	2	84	0	0	54	123
     5	8	134	134	0	74	100
     5	30	136	0	0	59	267
     5	20	133	0	0	31	267
     3	11	154	122	116	54	315
     3	19	148	118	110	39	41
     3	4	167	140	110	74	274
    10	14	0	0	0	0	0
--------------------------
1568442794.848
     0	30	116	0	0	20	69
     5	13	139	126	0	74	340
     5	6	0	0	0	70	217
     0	15	103	0	0	45	225
     0	5	163	76	0	55	28
     0	29	164	76	0	44	281
     4	193	174	136	0	71	50
     2	19	136	96	0	80	274
     2	5	161	120	0	34	260
     0	13	137	0	0	80	154
     0	2	74	0	0	54	123
     5	8	124	121	0	74	100
     5	30	139	0	0	59	267
     5	20	135	0	0	31	267
     3	11	166	116	111	54	315
     3	19	151	108	106	39	41
     3	4	170	140	112	74	274
    10	14	0	0	0	0	0
--------------------------
1568442795.843
     0	30	136	0	0	20	69
     5	13	145	120	0	74	340
     5	6	66	0	0	70	217
     0	15	112	0	0	45	225
     0	5	169	74	0	55	28
     0	29	172	76	0	44	281
     4	193	174	133	0	71	50
     2	19	137	96	0	80	274
     2	5	162	122	0	34	260
     0	13	137	0	0	80	154
     0	2	85	0	0	54	123
     5	8	134	121	0	74	100
     5	30	146	0	0	59	267
     5	20	137	0	0	31	267
     3	11	163	119	116	54	315
     3	19	155	106	102	39	41
     3	4	177	143	115	74	274
    10	14	0	0	0	0	0
--------------------------
1568442796.843
     0	30	105	0	0	20	69
     5	13	136	117	0	74	340
     5	6	58	0	0	70	217
     0	15	109	0	0	45	225
     0	5	152	71	0	55	28
     0	29	172	73	0	44	281
     4	193	168	136	0	71	50
     2	19	135	100	0	80	274
     2	5	157	120	0	34	260
     0	13	143	0	0	80	154
     0	2	98	0	0	54	123
     5	8	140	134	0	74	100
     5	30	144	0	0	59	267
     5	20	132	0	0	31	267
     3	11	157	130	125	54	315
     3	19	141	112	109	39	41
     3	4	173	144	113	74	274
    10	14	0	0	0	43	138
--------------------------
1568442797.846
     0	30	116	0	0	20	69
     5	13	138	124	0	74	340
     5	6	66	0	0	70	217
     0	15	86	0	0	45	225
     0	5	150	69	0	55	28
     0	29	168	74	0	44	281
     4	193	170	133	0	71	50
     2	19	132	94	0	80	273
     2	5	158	120	0	34	260
     0	13	144	0	0	80	154
     0	2	87	0	0	54	123
     5	8	137	136	0	74	100
     5	30	140	0	0	59	267
     5	20	132	0	0	31	267
     3	11	156	124	124	54	315
     3	19	147	115	111	39	41
     3	4	170	142	114	74	274
    10	14	0	0	0	0	0
--------------------------
1568442798.844
     0	30	113	0	0	20	69
     5	13	135	125	0	74	340
     5	6	60	0	0	70	217
     0	15	98	0	0	45	225
     0	5	146	69	0	55	28
     0	29	166	71	0	44	281
     4	193	167	134	0	71	50
     2	19	127	90	0	80	273
     2	5	161	120	0	34	260
     0	13	144	0	0	80	154
     0	2	87	0	0	54	123
     5	8	137	131	0	74	100
     5	30	138	0	0	59	267
     5	20	136	0	0	31	267
     3	11	157	125	121	54	315
     3	19	147	110	112	39	41
     3	4	170	141	114	74	274
    10	14	0	0	0	0	0
--------------------------
1568442799.854
     0	30	114	0	0	20	69
     5	13	136	129	0	74	340
     5	6	60	0	0	70	217
     0	15	101	0	0	45	225
     0	5	149	65	0	55	28
     0	29	166	71	0	44	281
     4	193	168	133	0	71	50
     2	19	128	100	0	80	273
     2	5	158	123	0	34	260
     0	13	144	0	0	80	154
     0	2	81	0	0	54	123
     5	8	138	135	0	74	100
     5	30	137	0	0	59	267
     5	20	128	0	0	31	267
     3	11	158	124	119	54	315
     3	19	145	114	110	39	41
     3	4	170	140	113	74	274
    10	14	0	0	0	0	0
--------------------------
1568442800.864
     0	30	116	0	0	20	69
     5	13	134	126	0	74	340
     5	6	64	0	0	70	217
     0	15	91	0	0	45	225
     0	5	150	65	0	55	28
     0	29	166	71	0	44	281
     4	193	165	136	0	71	50
     2	19	128	97	0	80	273
     2	5	156	119	0	34	260
     0	13	143	0	0	80	154
     0	2	72	0	0	54	123
     5	8	135	131	0	74	100
     5	30	136	0	0	59	267
     5	20	126	0	0	31	267
     3	11	156	124	122	54	315
     3	19	145	109	112	39	41
     3	4	168	140	110	74	274
    10	14	0	0	0	0	0
--------------------------
1568442801.882
     0	30	116	0	0	20	69
     5	13	136	124	0	74	339
     5	6	0	0	0	70	217
     0	15	103	0	0	45	225
     0	5	149	67	0	55	28
     0	29	164	71	0	44	281
     4	193	164	133	0	71	50
     2	19	128	96	0	80	273
     2	5	155	120	0	34	260
     0	13	144	0	0	80	154
     0	2	81	0	0	54	123
     5	8	131	131	0	74	100
     5	30	136	0	0	59	267
     5	20	127	0	0	31	267
     3	11	155	126	122	54	315
     3	19	142	112	113	39	41
     3	4	166	141	114	74	274
    10	14	0	0	0	43	138
--------------------------
1568442802.883
     0	30	118	0	0	20	69
     5	13	136	127	0	74	339
     5	6	44	0	0	70	217
     0	15	107	0	0	45	225
     0	5	150	71	0	55	28
     0	29	163	71	0	44	281
     4	193	164	136	0	71	50
     2	19	127	98	0	80	273
     2	5	158	124	0	34	260
     0	13	143	0	0	80	154
     0	2	84	0	0	54	123
     5	8	133	136	0	74	100
     5	30	134	0	0	59	267
     5	20	127	0	0	31	267
     3	11	155	128	125	54	315
     3	19	144	116	120	39	41
     3	4	166	142	115	74	274
    10	14	0	0	0	43	138
--------------------------
1568442803.891
     0	30	116	0	0	20	69
     5	13	135	127	0	74	339
     5	6	11	0	0	70	217
     0	15	107	0	0	45	225
     0	5	151	69	0	55	28
     0	29	163	73	0	44	281
     4	193	164	134	0	71	50
     2	19	126	97	0	80	273
     2	5	157	120	0	34	260
     0	13	144	0	0	80	154
     0	2	82	0	0	54	123
     5	8	132	136	0	74	100
     5	30	138	0	0	59	267
     5	20	128	0	0	31	267
     3	11	156	130	125	54	315
     3	19	144	116	114	39	41
     3	4	166	143	110	74	274
    10	14	0	0	0	43	138
--------------------------
1568442804.898
     0	30	117	0	0	20	69
     5	13	138	126	0	74	339
     5	6	48	0	0	70	217
     0	15	114	0	0	45	225
     0	5	151	69	0	55	28
     0	29	164	73	0	44	281
     4	193	165	133	0	71	50
     2	19	130	95	0	80	273
     2	5	157	122	0	34	260
     0	13	142	0	0	80	154
     0	2	84	0	0	54	123
     5	8	134	136	0	74	100
     5	30	138	0	0	59	267
     5	20	129	0	0	31	267
     3	11	154	130	128	54	315
     3	19	142	117	116	39	41
     3	4	166	142	112	74	274
    10	14	0	0	0	43	138
--------------------------
1568442805.903
     0	30	133	0	0	20	69
     5	13	136	127	0	74	339
     5	6	30	0	0	70	218
     0	15	103	0	0	45	225
     0	5	153	67	0	55	28
     0	29	164	71	0	44	281
     4	193	164	134	0	71	50
     2	19	128	104	0	80	273
     2	5	156	125	0	34	260
     0	13	145	0	0	80	154
     0	2	83	0	0	54	123
     5	8	133	138	0	74	100
     5	30	136	0	0	59	267
     5	20	129	0	0	31	267
     3	11	157	132	129	54	315
     3	19	145	115	115	39	41
     3	4	167	144	116	74	274
    10	14	0	0	0	43	138
--------------------------
1568442806.907
     0	30	134	0	0	20	69
     5	13	134	125	0	74	339
     5	6	61	0	0	70	218
     0	15	114	0	0	45	225
     0	5	155	67	0	55	28
     0	29	165	69	0	44	281
     4	193	164	134	0	71	50
     2	19	128	103	0	80	273
     2	5	156	122	0	34	260
     0	13	144	0	0	80	154
     0	2	83	0	0	54	123
     5	8	134	140	0	74	100
     5	30	137	0	0	59	267
     5	20	132	0	0	31	267
     3	11	157	126	124	54	315
     3	19	145	117	113	39	41
     3	4	167	142	111	74	274
    10	14	0	0	0	43	138
--------------------------
1568442807.913
     0	30	136	0	0	20	69
     5	13	133	125	0	74	339
     5	6	35	0	0	70	218
     0	15	110	0	0	45	225
     0	5	155	65	0	55	28
     0	29	166	73	0	44	281
     4	193	167	135	0	71	50
     2	19	128	98	0	80	273
     2	5	156	126	0	34	260
     0	13	145	0	0	80	154
     0	2	76	0	0	54	123
     5	8	136	137	0	74	100
     5	30	136	0	0	59	267
     5	20	131	0	0	31	267
     3	11	158	127	128	54	315
     3	19	148	116	111	39	41
     3	4	167	143	110	74	274
    10	14	0	0	0	43	138
--------------------------
1568442808.916
     0	30	139	0	0	20	69
     5	13	138	127	0	74	339
     5	6	52	0	0	70	218
     0	15	110	0	0	45	225
     0	5	154	65	0	55	28
     0	29	164	73	0	44	281
     4	193	165	136	0	71	50
     2	19	129	97	0	80	273
     2	5	154	122	0	34	260
     0	13	144	0	0	80	154
     0	2	80	0	0	54	123
     5	8	132	137	0	74	100
     5	30	136	0	0	59	267
     5	20	130	0	0	31	267
     3	11	157	127	127	54	315
     3	19	148	118	115	39	41
     3	4	167	142	116	74	274
    10	14	0	0	0	43	138
--------------------------
1568442809.920
     0	30	136	0	0	20	69
     5	13	140	124	0	74	339
     5	6	56	0	0	70	218
     0	15	110	0	0	45	225
     0	5	151	67	0	55	28
     0	29	166	71	0	44	281
     4	193	166	135	0	71	50
     2	19	131	96	0	80	273
     2	5	154	122	0	34	261
     0	13	146	0	0	80	154
     0	2	90	0	0	54	123
     5	8	134	136	0	74	100
     5	30	139	0	0	59	267
     5	20	130	0	0	32	267
     3	11	159	127	127	54	315
     3	19	148	114	108	39	41
     3	4	167	138	109	74	274
    10	14	0	0	0	43	138
--------------------------
1568442810.923
     0	30	135	0	0	20	69
     5	13	137	126	0	74	339
     5	6	44	0	0	70	218
     0	15	107	0	0	45	225
     0	5	151	67	0	55	28
     0	29	168	73	0	44	281
     4	193	166	138	0	71	50
     2	19	128	95	0	80	273
     2	5	155	123	0	34	261
     0	13	145	0	0	80	154
     0	2	93	0	0	54	123
     5	8	134	137	0	74	100
     5	30	137	0	0	59	267
     5	20	133	0	0	32	267
     3	11	158	130	130	54	315
     3	19	148	118	108	39	41
     3	4	167	142	114	74	274
    10	14	118	0	0	43	138
--------------------------
1568442811.936
     0	30	133	0	0	20	69
     5	13	137	124	0	74	339
     5	6	60	0	0	70	218
     0	15	107	0	0	45	225
     0	5	152	67	0	55	28
     0	29	168	73	0	44	281
     4	193	166	132	0	71	50
     2	19	127	98	0	80	273
     2	5	152	120	0	34	261
     0	13	143	0	0	80	154
     0	2	90	0	0	54	123
     5	8	134	137	0	74	100
     5	30	136	0	0	59	267
     5	20	132	0	0	32	267
     3	11	158	128	127	54	315
     3	19	148	117	111	39	41
     3	4	166	140	110	74	274
    10	14	0	0	0	43	138
--------------------------
1568442812.930
     0	30	135	0	0	20	69
     5	13	136	126	0	74	339
     5	6	51	0	0	70	218
     0
